frame,signal,force
4772,corrected,0.061498267
4773,corrected,-0.023952097
4774,corrected,-0.020744311
4775,corrected,-0.002851732
4776,corrected,0.003041469
4777,corrected,0.001732062
4778,corrected,0.00016847
4779,corrected,-0.000121597
4780,corrected,0.000127471
4781,corrected,0.000321649
4782,corrected,0.000243623
4783,corrected,0
4784,corrected,-0.000124783
4785,corrected,-2.50E-05
4786,corrected,0.000160907
4787,corrected,0.000238745
4788,corrected,0.000120034
4789,corrected,-8.47E-05
4790,corrected,-0.000112667
4791,corrected,0.00039672
4792,corrected,0.001452932
4793,corrected,0.001179459
4794,corrected,-0.004382925
4795,corrected,-0.013248819
4796,corrected,-0.001426775
4797,corrected,0.066252815
4798,corrected,0.133646076
4799,corrected,-0.084806811
4800,corrected,-0.841276069
4801,corrected,-1.153328147
4802,corrected,2.120799027
4803,corrected,9.892848251
4804,corrected,21.73779558
4805,corrected,51.23235923
4806,corrected,115.4176579
4807,corrected,203.3021128
4808,corrected,294.1788778
4809,corrected,393.4453358
4810,corrected,518.5068689
4811,corrected,676.5635071
4812,corrected,859.2880277
4813,corrected,1028.92155
4814,corrected,1131.909104
4815,corrected,1144.378549
4816,corrected,1088.076743
4817,corrected,1015.554586
4818,corrected,976.9809122
4819,corrected,982.8403091
4820,corrected,1011.585083
4821,corrected,1045.917225
4822,corrected,1085.379556
4823,corrected,1135.831138
4824,corrected,1199.963653
4825,corrected,1275.083383
4826,corrected,1354.94607
4827,corrected,1436.431472
4828,corrected,1519.052805
4829,corrected,1598.488374
4830,corrected,1666.673481
4831,corrected,1719.414047
4832,corrected,1762.004578
4833,corrected,1799.788722
4834,corrected,1832.295278
4835,corrected,1857.076129
4836,corrected,1871.747775
4837,corrected,1877.295507
4838,corrected,1877.432534
4839,corrected,1875.117235
4840,corrected,1868.811022
4841,corrected,1855.385516
4842,corrected,1836.684823
4843,corrected,1815.982586
4844,corrected,1795.020111
4845,corrected,1772.827768
4846,corrected,1746.170124
4847,corrected,1715.810406
4848,corrected,1685.682856
4849,corrected,1656.892729
4850,corrected,1626.448848
4851,corrected,1591.263796
4852,corrected,1550.853084
4853,corrected,1505.945076
4854,corrected,1457.855271
4855,corrected,1406.391684
4856,corrected,1350.695248
4857,corrected,1290.803043
4858,corrected,1225.606305
4859,corrected,1156.147202
4860,corrected,1083.982976
4861,corrected,1007.296142
4862,corrected,926.6148339
4863,corrected,844.3325937
4864,corrected,761.2880115
4865,corrected,679.7608453
4866,corrected,601.4228505
4867,corrected,524.9410556
4868,corrected,450.1362334
4869,corrected,378.2516456
4870,corrected,310.2187361
4871,corrected,248.5839891
4872,corrected,195.8493994
4873,corrected,152.2605335
4874,corrected,117.8942851
4875,corrected,92.61680959
4876,corrected,74.11064708
4877,corrected,57.47768826
4878,corrected,39.23908681
4879,corrected,22.8720248
4880,corrected,12.46571597
4881,corrected,5.732383674
4882,corrected,0.959742205
4883,corrected,-0.768028763
4884,corrected,-0.4718109
4885,corrected,-0.024048013
4886,corrected,0.08332644
4887,corrected,0.035360026
4888,corrected,-0.003320052
4889,corrected,-0.008298023
4890,corrected,-0.002719249
4891,corrected,0.000276631
4892,corrected,0.000380711
4893,corrected,-4.14E-05
4894,corrected,-8.60E-05
4895,corrected,9.83E-05
4896,corrected,0.000185004
4897,corrected,0
4898,corrected,-0.000345119
4899,corrected,-0.000579884
4900,corrected,-0.000611197
4901,corrected,-0.000554568
4902,corrected,-0.000512626
4903,corrected,-0.000520263
4904,corrected,-0.000612227
4905,corrected,-0.000773794
4906,corrected,-0.000739482
4907,corrected,0.000175752
4908,corrected,0.002428607
4909,corrected,0.003305765
4910,corrected,-0.005647332
4911,corrected,-0.027102207
4912,corrected,-0.022504146
4913,corrected,0.095032469
4914,corrected,0.292893082
4915,corrected,0.066276058
4916,corrected,-1.370992319
4917,corrected,-2.925574501
4918,corrected,1.480085227
4919,corrected,17.73219017
4920,corrected,43.75889134
4921,corrected,79.38962754
4922,corrected,130.1413795
4923,corrected,193.237862
4924,corrected,262.3609311
4925,corrected,339.5293951
4926,corrected,439.188589
4927,corrected,584.1130469
4928,corrected,769.2607536
4929,corrected,944.0825253
4930,corrected,1062.662067
4931,corrected,1124.771319
4932,corrected,1155.180439
4933,corrected,1174.250715
4934,corrected,1193.482027
4935,corrected,1220.904272
4936,corrected,1258.096982
4937,corrected,1297.65518
4938,corrected,1337.99036
4939,corrected,1386.346426
4940,corrected,1442.270166
4941,corrected,1497.565689
4942,corrected,1549.489279
4943,corrected,1602.619812
4944,corrected,1659.238271
4945,corrected,1711.291919
4946,corrected,1750.154345
4947,corrected,1778.613976
4948,corrected,1802.801055
4949,corrected,1825.09742
4950,corrected,1843.136647
4951,corrected,1851.187623
4952,corrected,1847.167294
4953,corrected,1834.34212
4954,corrected,1818.659051
4955,corrected,1803.621267
4956,corrected,1787.141807
4957,corrected,1764.498117
4958,corrected,1734.130735
4959,corrected,1700.2217
4960,corrected,1666.522799
4961,corrected,1633.803063
4962,corrected,1601.828892
4963,corrected,1567.694937
4964,corrected,1528.414141
4965,corrected,1483.553522
4966,corrected,1434.582986
4967,corrected,1384.017943
4968,corrected,1330.965015
4969,corrected,1272.482305
4970,corrected,1209.558245
4971,corrected,1145.209086
4972,corrected,1079.882637
4973,corrected,1011.723524
4974,corrected,939.2730016
4975,corrected,863.0485163
4976,corrected,786.4613767
4977,corrected,712.5813712
4978,corrected,639.7735059
4979,corrected,566.2092491
4980,corrected,493.9689078
4981,corrected,424.9112865
4982,corrected,359.8925641
4983,corrected,301.3949949
4984,corrected,250.7770813
4985,corrected,206.5722139
4986,corrected,167.7441274
4987,corrected,134.5747084
4988,corrected,107.6190748
4989,corrected,86.93657754
4990,corrected,70.04245584
4991,corrected,52.23971929
4992,corrected,31.22691674
4993,corrected,11.36170639
4994,corrected,-0.067377861
4995,corrected,-2.249812034
4996,corrected,-0.818160428
4997,corrected,0.138394838
4998,corrected,0.211562027
4999,corrected,0.051242833
5000,corrected,-0.02235646
5001,corrected,-0.018241661
5002,corrected,-0.002430284
5003,corrected,0.002606722
5004,corrected,0.001518245
5005,corrected,0.00030219
5006,corrected,0.000126721
5007,corrected,0.000166438
5008,corrected,0
5009,corrected,-0.000168715
5010,corrected,-0.000164605
5011,corrected,-6.96E-05
5012,corrected,-2.01E-05
5013,corrected,-7.68E-05
5014,corrected,-0.000136355
5015,corrected,0.000172073
5016,corrected,0.00106557
5017,corrected,0.001102036
5018,corrected,-0.003541648
5019,corrected,-0.012721446
5020,corrected,-0.006427205
5021,corrected,0.052883095
5022,corrected,0.133797678
5023,corrected,-0.015680827
5024,corrected,-0.711259637
5025,corrected,-1.261385352
5026,corrected,1.251954971
5027,corrected,8.804355497
5028,corrected,23.05748186
5029,corrected,54.63572041
5030,corrected,112.1359602
5031,corrected,186.3038942
5032,corrected,267.7174247
5033,corrected,359.2818235
5034,corrected,468.7731082
5035,corrected,607.1416403
5036,corrected,773.8396623
5037,corrected,935.8964391
5038,corrected,1043.69791
5039,corrected,1071.924299
5040,corrected,1034.46168
5041,corrected,969.4268257
5042,corrected,918.5519111
5043,corrected,905.0115739
5044,corrected,926.118817
5045,corrected,966.8168419
5046,corrected,1014.878672
5047,corrected,1067.450712
5048,corrected,1126.206042
5049,corrected,1192.772924
5050,corrected,1268.51201
5051,corrected,1352.551447
5052,corrected,1440.038683
5053,corrected,1522.754442
5054,corrected,1594.579477
5055,corrected,1650.498496
5056,corrected,1687.6786
5057,corrected,1715.77372
5058,corrected,1744.83298
5059,corrected,1771.704945
5060,corrected,1791.715694
5061,corrected,1804.675823
5062,corrected,1811.648311
5063,corrected,1813.958898
5064,corrected,1812.119244
5065,corrected,1805.535205
5066,corrected,1793.446325
5067,corrected,1775.503665
5068,corrected,1751.581631
5069,corrected,1723.959323
5070,corrected,1695.673496
5071,corrected,1668.052757
5072,corrected,1641.385689
5073,corrected,1613.252537
5074,corrected,1580.715728
5075,corrected,1544.362612
5076,corrected,1508.394868
5077,corrected,1473.754517
5078,corrected,1434.21601
5079,corrected,1386.447378
5080,corrected,1332.753969
5081,corrected,1274.927401
5082,corrected,1214.371884
5083,corrected,1151.408863
5084,corrected,1085.001151
5085,corrected,1014.795448
5086,corrected,941.152079
5087,corrected,864.5075678
5088,corrected,786.4375726
5089,corrected,710.2959364
5090,corrected,635.7066486
5091,corrected,560.8496325
5092,corrected,488.2712905
5093,corrected,418.1955153
5094,corrected,351.1073728
5095,corrected,291.9971521
5096,corrected,240.6522921
5097,corrected,193.5264224
5098,corrected,152.1794001
5099,corrected,118.2499281
5100,corrected,89.62287518
5101,corrected,64.04300981
5102,corrected,41.77222856
5103,corrected,28.16345477
5104,corrected,25.03544092
5105,corrected,21.6208161
5106,corrected,11.18210098
5107,corrected,1.396685739
5108,corrected,-1.673014855
5109,corrected,-0.891230448
5110,corrected,-0.001277237
5111,corrected,0.174439977
5112,corrected,0.065008617
5113,corrected,-0.009952402
5114,corrected,-0.016261027
5115,corrected,-0.003791098
5116,corrected,0.002214456
5117,corrected,0.001987919
5118,corrected,0.000563382
5119,corrected,-5.50E-05
5120,corrected,0
5121,corrected,0.00018526
5122,corrected,0.000214165
5123,corrected,0.000176687
5124,corrected,0.000248926
5125,corrected,0.000402565
5126,corrected,0.000442502
5127,corrected,0.000187773
5128,corrected,-0.000275328
5129,corrected,-0.000296247
5130,corrected,0.001297784
5131,corrected,0.004061417
5132,corrected,0.001334712
5133,corrected,-0.017243478
5134,corrected,-0.037708662
5135,corrected,0.018599254
5136,corrected,0.228897584
5137,corrected,0.337787665
5138,corrected,-0.530617351
5139,corrected,-2.725335506
5140,corrected,-2.432435284
5141,corrected,9.328369136
5142,corrected,40.93401393
5143,corrected,95.78928658
5144,corrected,169.7781023
5145,corrected,250.8199575
5146,corrected,332.1005973
5147,corrected,418.6331746
5148,corrected,515.7327816
5149,corrected,628.2518594
5150,corrected,756.8580819
5151,corrected,880.4887948
5152,corrected,968.4485662
5153,corrected,1006.869797
5154,corrected,1002.235582
5155,corrected,982.5208721
5156,corrected,980.9310073
5157,corrected,1001.390475
5158,corrected,1028.356216
5159,corrected,1060.033435
5160,corrected,1102.47121
5161,corrected,1156.040735
5162,corrected,1222.09589
5163,corrected,1298.12552
5164,corrected,1373.300107
5165,corrected,1441.339741
5166,corrected,1503.375977
5167,corrected,1560.869419
5168,corrected,1613.391601
5169,corrected,1659.587813
5170,corrected,1697.562375
5171,corrected,1727.692166
5172,corrected,1753.035525
5173,corrected,1772.672783
5174,corrected,1785.551934
5175,corrected,1792.581349
5176,corrected,1791.998871
5177,corrected,1787.349635
5178,corrected,1784.749137
5179,corrected,1781.822839
5180,corrected,1772.344696
5181,corrected,1754.171591
5182,corrected,1730.545553
5183,corrected,1706.392068
5184,corrected,1685.398301
5185,corrected,1667.319107
5186,corrected,1646.961595
5187,corrected,1620.044687
5188,corrected,1585.97691
5189,corrected,1546.326592
5190,corrected,1503.190747
5191,corrected,1457.474783
5192,corrected,1408.71962
5193,corrected,1355.930684
5194,corrected,1299.629574
5195,corrected,1239.767578
5196,corrected,1175.046261
5197,corrected,1105.805729
5198,corrected,1032.888013
5199,corrected,958.841265
5200,corrected,885.5883323
5201,corrected,810.7064365
5202,corrected,733.5445019
5203,corrected,656.2236041
5204,corrected,579.2445702
5205,corrected,503.5666899
5206,corrected,431.5929228
5207,corrected,365.0261706
5208,corrected,305.0298807
5209,corrected,252.034092
5210,corrected,205.4236865
5211,corrected,165.5406874
5212,corrected,132.7998521
5213,corrected,106.3658568
5214,corrected,85.87952508
5215,corrected,69.21878876
5216,corrected,51.28038431
5217,corrected,29.91331672
5218,corrected,10.29751875
5219,corrected,-0.411690019
5220,corrected,-2.168773192
5221,corrected,-0.721156465
5222,corrected,0.157824385
5223,corrected,0.199269694
5224,corrected,0.042600284
5225,corrected,-0.023277371
5226,corrected,-0.0168401
5227,corrected,-0.001594625
5228,corrected,0.002546434
5229,corrected,0.000867546
5230,corrected,-0.000501671
5231,corrected,-0.000428896
5232,corrected,8.60E-06
5233,corrected,0.000133688
5234,corrected,0
5235,corrected,-0.000208004
5236,corrected,-0.000410821
5237,corrected,-0.000519851
5238,corrected,-0.000449657
5239,corrected,-0.000326268
5240,corrected,-0.00039056
5241,corrected,-0.000543753
5242,corrected,-0.000141396
5243,corrected,0.001478392
5244,corrected,0.00262413
5245,corrected,-0.00357297
5246,corrected,-0.021397466
5247,corrected,-0.023348583
5248,corrected,0.064313564
5249,corrected,0.239971113
5250,corrected,0.123877774
5251,corrected,-0.992308154
5252,corrected,-2.505975961
5253,corrected,0.337468284
5254,corrected,13.43328125
5255,corrected,38.85622284
5256,corrected,79.51958453
5257,corrected,136.9292821
5258,corrected,205.3306973
5259,corrected,283.7679339
5260,corrected,384.4866731
5261,corrected,530.9479002
5262,corrected,735.6414015
5263,corrected,956.9461777
5264,corrected,1112.917802
5265,corrected,1152.895566
5266,corrected,1099.479187
5267,corrected,1026.273347
5268,corrected,992.0715008
5269,corrected,1002.92915
5270,corrected,1035.805718
5271,corrected,1072.432556
5272,corrected,1108.693669
5273,corrected,1150.679372
5274,corrected,1206.253134
5275,corrected,1273.356363
5276,corrected,1345.658933
5277,corrected,1423.962865
5278,corrected,1505.825604
5279,corrected,1581.989874
5280,corrected,1643.704349
5281,corrected,1689.963154
5282,corrected,1731.091426
5283,corrected,1769.28421
5284,corrected,1797.413273
5285,corrected,1815.867521
5286,corrected,1827.183506
5287,corrected,1832.270113
5288,corrected,1830.933463
5289,corrected,1823.489609
5290,corrected,1811.438476
5291,corrected,1793.28776
5292,corrected,1768.843827
5293,corrected,1740.953715
5294,corrected,1711.987808
5295,corrected,1682.512941
5296,corrected,1654.616059
5297,corrected,1632.020537
5298,corrected,1611.084839
5299,corrected,1585.6602
5300,corrected,1555.478646
5301,corrected,1519.978834
5302,corrected,1477.374406
5303,corrected,1429.364663
5304,corrected,1379.566576
5305,corrected,1328.207999
5306,corrected,1272.819334
5307,corrected,1212.792598
5308,corrected,1149.623092
5309,corrected,1085.098779
5310,corrected,1017.624844
5311,corrected,945.4995823
5312,corrected,871.6456897
5313,corrected,797.653821
5314,corrected,723.0374623
5315,corrected,647.9014006
5316,corrected,572.4614708
5317,corrected,499.1066364
5318,corrected,430.1389449
5319,corrected,365.2527061
5320,corrected,304.0578822
5321,corrected,247.516293
5322,corrected,197.8855178
5323,corrected,157.608873
5324,corrected,125.897323
5325,corrected,99.45300279
5326,corrected,78.4599932
5327,corrected,64.16462688
5328,corrected,51.35695041
5329,corrected,33.29673553
5330,corrected,13.03313184
5331,corrected,0.275575917
5332,corrected,-2.450380896
5333,corrected,-0.959514905
5334,corrected,0.125256432
5335,corrected,0.234221735
5336,corrected,0.062096174
5337,corrected,-0.02285369
5338,corrected,-0.020591043
5339,corrected,-0.003195078
5340,corrected,0.002787934
5341,corrected,0.001744027
5342,corrected,0.00037236
5343,corrected,8.38E-05
5344,corrected,9.29E-05
5345,corrected,2.27E-05
5346,corrected,0
5347,corrected,4.54E-05
5348,corrected,3.09E-05
5349,corrected,-9.54E-06
5350,corrected,3.42E-05
5351,corrected,0.000114532
5352,corrected,0.000105199
5353,corrected,1.73E-06
5354,corrected,0.000117276
5355,corrected,0.000947377
5356,corrected,0.001847527
5357,corrected,-0.000898788
5358,corrected,-0.011006435
5359,corrected,-0.016291573
5360,corrected,0.025505084
5361,corrected,0.131542179
5362,corrected,0.117976438
5363,corrected,-0.449179038
5364,corrected,-1.449539657
5365,corrected,-0.440200259
5366,corrected,6.573137362
5367,corrected,22.03355451
5368,corrected,49.37382194
5369,corrected,93.94289949
5370,corrected,154.0250376
5371,corrected,221.7984452
5372,corrected,293.847295
5373,corrected,370.8434622
5374,corrected,457.0726288
5375,corrected,563.0450297
5376,corrected,691.0987074
5377,corrected,818.587195
5378,corrected,914.9068342
5379,corrected,966.7200554
5380,corrected,980.0317851
5381,corrected,980.0588159
5382,corrected,994.7723209
5383,corrected,1027.622776
5384,corrected,1067.520695
5385,corrected,1111.186025
5386,corrected,1163.833017
5387,corrected,1231.20075
5388,corrected,1308.446553
5389,corrected,1383.969441
5390,corrected,1454.198569
5391,corrected,1521.215102
5392,corrected,1586.883793
5393,corrected,1649.672015
5394,corrected,1704.245957
5395,corrected,1746.579411
5396,corrected,1775.917363
5397,corrected,1798.260177
5398,corrected,1820.844325
5399,corrected,1841.487391
5400,corrected,1853.882418
5401,corrected,1856.761011
5402,corrected,1853.677111
5403,corrected,1847.731497
5404,corrected,1839.439708
5405,corrected,1828.777222
5406,corrected,1815.123632
5407,corrected,1795.76806
5408,corrected,1769.42255
5409,corrected,1740.050985
5410,corrected,1710.460971
5411,corrected,1679.876362
5412,corrected,1649.347197
5413,corrected,1619.09738
5414,corrected,1586.57439
5415,corrected,1548.474123
5416,corrected,1503.219641
5417,corrected,1453.008142
5418,corrected,1399.576147
5419,corrected,1342.579107
5420,corrected,1282.106244
5421,corrected,1219.205798
5422,corrected,1153.433607
5423,corrected,1082.423988
5424,corrected,1006.453052
5425,corrected,928.1454735
5426,corrected,850.3598946
5427,corrected,773.7417925
5428,corrected,696.7350903
5429,corrected,621.0901918
5430,corrected,547.7106163
5431,corrected,474.7803124
5432,corrected,404.1023636
5433,corrected,337.8967643
5434,corrected,276.6935704
5435,corrected,222.8682861
5436,corrected,178.1163505
5437,corrected,141.4919155
5438,corrected,113.2019166
5439,corrected,93.32571978
5440,corrected,77.50265145
5441,corrected,59.72085833
5442,corrected,37.08419073
5443,corrected,14.11305445
5444,corrected,0.173619201
5445,corrected,-2.699538876
5446,corrected,-1.031653987
5447,corrected,0.147335873
5448,corrected,0.256432884
5449,corrected,0.065882506
5450,corrected,-0.025928057
5451,corrected,-0.022621085
5452,corrected,-0.003525329
5453,corrected,0.002849161
5454,corrected,0.001576334
5455,corrected,-1.02E-05
5456,corrected,-0.00037721
5457,corrected,-0.000324643
5458,corrected,-0.000252736
5459,corrected,-0.000139437
5460,corrected,0
5461,corrected,0.000113282
5462,corrected,0.000188048
5463,corrected,0.00023566
5464,corrected,0.000253085
5465,corrected,0.000189611
5466,corrected,-1.31E-05
5467,corrected,-0.000200782
5468,corrected,0.000213409
5469,corrected,0.001546779
5470,corrected,0.001401044
5471,corrected,-0.006369988
5472,corrected,-0.020899292
5473,corrected,-0.008646798
5474,corrected,0.08918387
5475,corrected,0.211483781
5476,corrected,-0.057387669
5477,corrected,-1.189152144
5478,corrected,-1.951390174
5479,corrected,2.390081572
5480,corrected,14.47503373
5481,corrected,33.09814135
5482,corrected,67.14163657
5483,corrected,127.9440868
5484,corrected,207.3419762
5485,corrected,292.2752821
5486,corrected,386.7141581
5487,corrected,513.0988888
5488,corrected,695.4777373
5489,corrected,914.2350783
5490,corrected,1092.545245
5491,corrected,1162.605312
5492,corrected,1134.224088
5493,corrected,1081.298502
5494,corrected,1063.606117
5495,corrected,1081.354011
5496,corrected,1111.879338
5497,corrected,1145.450843
5498,corrected,1179.342707
5499,corrected,1219.813877
5500,corrected,1274.051246
5501,corrected,1337.176313
5502,corrected,1405.093452
5503,corrected,1477.953122
5504,corrected,1554.692934
5505,corrected,1628.389763
5506,corrected,1688.651319
5507,corrected,1736.045695
5508,corrected,1776.478138
5509,corrected,1811.400579
5510,corrected,1838.136293
5511,corrected,1852.250558
5512,corrected,1858.213366
5513,corrected,1863.937175
5514,corrected,1868.511895
5515,corrected,1864.889953
5516,corrected,1848.233952
5517,corrected,1822.447875
5518,corrected,1793.614264
5519,corrected,1764.445189
5520,corrected,1735.711825
5521,corrected,1706.910004
5522,corrected,1677.368323
5523,corrected,1645.576426
5524,corrected,1612.751557
5525,corrected,1580.299482
5526,corrected,1545.078514
5527,corrected,1505.12681
5528,corrected,1462.047424
5529,corrected,1416.195936
5530,corrected,1364.204642
5531,corrected,1306.757524
5532,corrected,1248.917368
5533,corrected,1189.374329
5534,corrected,1124.680624
5535,corrected,1055.766625
5536,corrected,983.8061263
5537,corrected,909.5850434
5538,corrected,834.3686252
5539,corrected,758.6339577
5540,corrected,683.2911282
5541,corrected,610.1367508
5542,corrected,538.4694568
5543,corrected,467.0047611
5544,corrected,398.4988916
5545,corrected,335.5233855
5546,corrected,278.0191584
5547,corrected,226.7711351
5548,corrected,183.1274544
5549,corrected,146.5103804
5550,corrected,115.6760689
5551,corrected,91.27672682
5552,corrected,71.97729058
5553,corrected,52.61012629
5554,corrected,30.84381613
5555,corrected,11.10691364
5556,corrected,-0.059984004
5557,corrected,-2.196957112
5558,corrected,-0.799989685
5559,corrected,0.134581181
5560,corrected,0.206371079
5561,corrected,0.049915792
5562,corrected,-0.022016422
5563,corrected,-0.018021835
5564,corrected,-0.002455899
5565,corrected,0.002520725
5566,corrected,0.001300714
5567,corrected,-8.84E-05
5568,corrected,-0.000272139
5569,corrected,-2.24E-05
5570,corrected,9.86E-05
5571,corrected,9.21E-05
5572,corrected,0
5573,corrected,-0.000151932
5574,corrected,-0.000209978
5575,corrected,-0.000106415
5576,corrected,5.91E-05
5577,corrected,0.000194421
5578,corrected,0.000252461
5579,corrected,0.000169729
5580,corrected,-2.34E-05
5581,corrected,0.000108724
5582,corrected,0.001270408
5583,corrected,0.002569441
5584,corrected,-0.001281096
5585,corrected,-0.015704816
5586,corrected,-0.023719294
5587,corrected,0.034937743
5588,corrected,0.187192079
5589,corrected,0.175325123
5590,corrected,-0.624571319
5591,corrected,-2.073407792
5592,corrected,-0.722800728
5593,corrected,9.224489175
5594,corrected,28.24862666
5595,corrected,53.50286519
5596,corrected,92.19561336
5597,corrected,152.1753599
5598,corrected,224.6143544
5599,corrected,298.5263842
5600,corrected,376.8990695
5601,corrected,472.7672312
5602,corrected,601.8538815
5603,corrected,761.8018244
5604,corrected,916.2442109
5605,corrected,1025.057854
5606,corrected,1076.945886
5607,corrected,1083.638017
5608,corrected,1071.58833
5609,corrected,1068.220481
5610,corrected,1080.458979
5611,corrected,1104.07712
5612,corrected,1139.621202
5613,corrected,1186.826342
5614,corrected,1244.7644
5615,corrected,1311.998124
5616,corrected,1381.689501
5617,corrected,1448.884324
5618,corrected,1513.875623
5619,corrected,1577.191671
5620,corrected,1635.232048
5621,corrected,1682.709969
5622,corrected,1719.845488
5623,corrected,1750.502845
5624,corrected,1778.894848
5625,corrected,1805.298225
5626,corrected,1824.042673
5627,corrected,1833.876355
5628,corrected,1838.785334
5629,corrected,1839.326646
5630,corrected,1834.318401
5631,corrected,1824.555103
5632,corrected,1811.768235
5633,corrected,1797.016848
5634,corrected,1780.288912
5635,corrected,1759.209274
5636,corrected,1731.567558
5637,corrected,1699.852763
5638,corrected,1666.634728
5639,corrected,1633.023054
5640,corrected,1600.554569
5641,corrected,1567.650214
5642,corrected,1530.743126
5643,corrected,1488.713809
5644,corrected,1442.915536
5645,corrected,1393.227714
5646,corrected,1339.773759
5647,corrected,1284.242388
5648,corrected,1225.114812
5649,corrected,1161.848013
5650,corrected,1095.861681
5651,corrected,1025.762344
5652,corrected,951.4754365
5653,corrected,875.1491584
5654,corrected,797.7824061
5655,corrected,720.4821301
5656,corrected,645.5076871
5657,corrected,573.0170648
5658,corrected,502.2841624
5659,corrected,435.1739263
5660,corrected,371.6236603
5661,corrected,311.0796068
5662,corrected,256.7421516
5663,corrected,210.2306084
5664,corrected,170.3105414
5665,corrected,136.5791434
5666,corrected,109.4653251
5667,corrected,88.75007595
5668,corrected,71.89139283
5669,corrected,53.30797099
5670,corrected,30.34527086
5671,corrected,9.553838641
5672,corrected,-0.979284045
5673,corrected,-2.232749967
5674,corrected,-0.63340497
5675,corrected,0.202987353
5676,corrected,0.198804595
5677,corrected,0.033450678
5678,corrected,-0.026816963
5679,corrected,-0.016758058
5680,corrected,-0.001343534
5681,corrected,0.002377422
5682,corrected,0.000840589
5683,corrected,-0.000338564
5684,corrected,-0.000387804
5685,corrected,-0.000120728
5686,corrected,1.16E-05
5687,corrected,0
5688,corrected,-7.82E-05
5689,corrected,-0.000197684
5690,corrected,-0.000335325
5691,corrected,-0.00040667
5692,corrected,-0.000380748
5693,corrected,-0.000449347
5694,corrected,-0.000627995
5695,corrected,-3.35E-05
5696,corrected,0.002302551
5697,corrected,0.003641506
5698,corrected,-0.005781811
5699,corrected,-0.03070484
5700,corrected,-0.030158505
5701,corrected,0.097872543
5702,corrected,0.336860683
5703,corrected,0.134606862
5704,corrected,-1.467033203
5705,corrected,-3.456587494
5706,corrected,0.968189313
5707,corrected,19.47851042
5708,corrected,51.29891763
5709,corrected,93.68339161
5710,corrected,147.179937
5711,corrected,208.2388748
5712,corrected,274.0820822
5713,corrected,354.0537294
5714,corrected,469.5942592
5715,corrected,640.4839588
5716,corrected,855.1977064
5717,corrected,1055.974923
5718,corrected,1173.908163
5719,corrected,1181.600105
5720,corrected,1119.008178
5721,corrected,1065.409108
5722,corrected,1064.403358
5723,corrected,1098.915433
5724,corrected,1139.461693
5725,corrected,1175.154449
5726,corrected,1210.315087
5727,corrected,1254.066439
5728,corrected,1310.47033
5729,corrected,1378.980546
5730,corrected,1452.74343
5731,corrected,1521.509152
5732,corrected,1585.357455
5733,corrected,1645.131615
5734,corrected,1694.325879
5735,corrected,1731.430706
5736,corrected,1759.052054
5737,corrected,1780.765693
5738,corrected,1800.930104
5739,corrected,1820.328626
5740,corrected,1835.557239
5741,corrected,1841.540012
5742,corrected,1836.287652
5743,corrected,1821.349893
5744,corrected,1798.421452
5745,corrected,1768.695051
5746,corrected,1736.042464
5747,corrected,1705.713897
5748,corrected,1679.025673
5749,corrected,1654.669627
5750,corrected,1628.834798
5751,corrected,1597.836695
5752,corrected,1564.069416
5753,corrected,1530.33898
5754,corrected,1496.291032
5755,corrected,1461.810416
5756,corrected,1423.810372
5757,corrected,1377.487965
5758,corrected,1323.973176
5759,corrected,1267.603694
5760,corrected,1209.433148
5761,corrected,1148.899751
5762,corrected,1085.351045
5763,corrected,1018.655647
5764,corrected,950.4111508
5765,corrected,880.2237072
5766,corrected,807.6636237
5767,corrected,734.46575
5768,corrected,660.0975428
5769,corrected,584.992038
5770,corrected,511.3183467
5771,corrected,440.0077558
5772,corrected,372.9299004
5773,corrected,311.4804507
5774,corrected,256.0377087
5775,corrected,208.1200552
5776,corrected,168.1617801
5777,corrected,133.7390599
5778,corrected,104.0531622
5779,corrected,80.93507993
5780,corrected,63.74844264
5781,corrected,48.54185747
5782,corrected,31.22101316
5783,corrected,15.20370313
5784,corrected,9.092609243
5785,corrected,9.899314205
5786,corrected,7.482690153
5787,corrected,2.109571228
5788,corrected,-0.685465152
5789,corrected,-0.66622061
5790,corrected,-0.111902032
5791,corrected,0.089028702
5792,corrected,0.054653368
5793,corrected,0.002651529
5794,corrected,-0.009760609
5795,corrected,-0.0041774
5796,corrected,0.000298951
5797,corrected,0.000910953
5798,corrected,0.000319988
5799,corrected,0
5800,corrected,-2.96E-05
5801,corrected,-2.34E-05
5802,corrected,-7.62E-06
5803,corrected,5.58E-05
5804,corrected,3.41E-05
5805,corrected,-0.00018754
5806,corrected,-0.000395056
5807,corrected,2.71E-05
5808,corrected,0.001711794
5809,corrected,0.003209271
5810,corrected,-0.001810219
5811,corrected,-0.0183373
5812,corrected,-0.023560208
5813,corrected,0.051108625
5814,corrected,0.218644033
5815,corrected,0.153268847
5816,corrected,-0.826063519
5817,corrected,-2.34087879
5818,corrected,-0.198953645
5819,corrected,11.57834241
5820,corrected,35.36691465
5821,corrected,73.38029205
5822,corrected,129.3180099
5823,corrected,199.9581934
5824,corrected,276.8343949
5825,corrected,356.796231
5826,corrected,444.1386204
5827,corrected,546.1221311
5828,corrected,664.6915698
5829,corrected,786.7426804
5830,corrected,889.3439893
5831,corrected,952.2481216
5832,corrected,965.5747603
5833,corrected,947.9052879
5834,corrected,939.4530448
5835,corrected,956.758069
